event,time
Parte 1,16:08:51
Pedagogical Page Open Time,16:08:51
Pedagogical Page Close Time,16:08:52
Draganddrop Page Open Time,16:08:52
Draganddrop Page Close Time,16:09:00
Parte 2,16:09:00
Pedagogical Page Open Time,16:09:00
Pedagogical Page Close Time,16:09:01
Draganddrop Page Open Time,16:09:01
Draganddrop Page Close Time,16:09:08
Parte 3,16:09:08
Pedagogical Page Open Time,16:09:08
Pedagogical Page Close Time,16:09:08
Completeblankspace Page Open Time,16:09:08
Completeblankspace Page Close Time,16:09:15
Parte 4,16:09:15
Pedagogical Page Open Time,16:09:15
Pedagogical Page Close Time,16:09:16
Draganddrop Page Open Time,16:09:16
Draganddrop Page Close Time,16:09:22
Parte 5,16:09:22
Pedagogical Page Open Time,16:09:22
Pedagogical Page Close Time,16:09:23
Draganddrop Page Open Time,16:09:23
Draganddrop Page Close Time,16:09:30
Parte 6,16:09:30
Pedagogical Page Open Time,16:09:30
Pedagogical Page Close Time,16:09:35
Pedagogical2 Page Open Time,16:09:35
Pedagogical2 Page Close Time,16:09:36
Parte 7,16:09:36
Pedagogical Page Open Time,16:09:36
Pedagogical Page Close Time,16:09:37
Pedagogical2 Page Open Time,16:09:37
Pedagogical2 Page Close Time,16:09:39

