event,time
Parte 1,20:42:19
Pedagogical Page Open Time,20:42:19
Pedagogical Page Close Time,20:42:21
Pedagogical2 Page Open Time,20:42:21
Pedagogical2 Page Close Time,20:42:22
Parte 2,20:42:22
Draganddrop Page Open Time,20:42:22
Draganddrop Page Close Time,20:42:29
Pedagogical Page Open Time,20:42:29
Pedagogical Page Close Time,20:42:30
Parte 3,20:42:30
Multiplechoice Page Open Time,20:42:30
Multiplechoice Page Close Time,20:42:37
Pedagogical Page Open Time,20:42:37
Pedagogical Page Close Time,20:42:38
Parte 4,20:42:38
Multiplechoice Page Open Time,20:42:38
Multiplechoice Page Close Time,20:42:48
Pedagogical Page Open Time,20:42:48
Pedagogical Page Close Time,20:42:49
Parte 5,20:42:49
Pedagogical Page Open Time,20:42:49
Pedagogical Page Close Time,20:42:49
Pedagogical2 Page Open Time,20:42:49
Pedagogical2 Page Close Time,20:42:51

Parte 1,16:14:20
Pedagogical Page Open Time,16:14:20
Pedagogical Page Close Time,16:14:22
Pedagogical2 Page Open Time,16:14:22
Pedagogical2 Page Close Time,16:14:23
Parte 2,16:14:23
Draganddrop Page Open Time,16:14:23
Draganddrop Page Close Time,16:14:28
Pedagogical Page Open Time,16:14:28
Pedagogical Page Close Time,16:14:29
Parte 3,16:14:29
Multiplechoice Page Open Time,16:14:29
Multiplechoice Page Close Time,16:14:37
Pedagogical Page Open Time,16:14:37
Pedagogical Page Close Time,16:14:38
Parte 4,16:14:38
Multiplechoice Page Open Time,16:14:38
Multiplechoice Page Close Time,16:14:57
Pedagogical Page Open Time,16:14:57
Pedagogical Page Close Time,16:14:58
Parte 5,16:14:58
Pedagogical Page Open Time,16:14:58
Pedagogical Page Close Time,16:14:59
Pedagogical2 Page Open Time,16:14:59
Pedagogical2 Page Close Time,16:15:00

Parte 1,04:05:01
Pedagogical Page Open Time,04:05:01
Pedagogical Page Close Time,04:05:02
Pedagogical2 Page Open Time,04:05:02
Pedagogical2 Page Close Time,04:05:03
Parte 2,04:05:03
Draganddrop Page Open Time,04:05:03
Draganddrop Page Close Time,04:05:08
Pedagogical Page Open Time,04:05:08
Pedagogical Page Close Time,04:05:09
Parte 3,04:05:09
Multiplechoice Page Open Time,04:05:09
Multiplechoice Page Close Time,04:05:13
Pedagogical Page Open Time,04:05:13
Pedagogical Page Close Time,04:05:13
Parte 4,04:05:13
Multiplechoice Page Open Time,04:05:13
Multiplechoice Page Close Time,04:05:17
Pedagogical Page Open Time,04:05:17
Pedagogical Page Close Time,04:05:17
Parte 5,04:05:17
Pedagogical Page Open Time,04:05:17
Pedagogical Page Close Time,04:05:18
Pedagogical2 Page Open Time,04:05:18
Pedagogical2 Page Close Time,04:05:20

