event,time
Parte 1,01:23:34
Pedagogical Page Open Time,01:23:34
Pedagogical Page Close Time,01:23:36
Completeblankspace Page Open Time,01:23:36
Completeblankspace Page Close Time,01:23:44
Parte 2,01:23:44
Pedagogical Page Open Time,01:23:44
Pedagogical Page Close Time,01:23:46
Completeblankspace Page Open Time,01:23:46
Completeblankspace Page Close Time,01:24:12
Parte 3,01:24:12
Pedagogical Page Open Time,01:24:12
Pedagogical Page Close Time,01:24:14
Completeblankspace Page Open Time,01:24:14
Completeblankspace Page Close Time,01:24:20
Parte 4,01:24:20
Pedagogical Page Open Time,01:24:20
Pedagogical Page Close Time,01:24:21

Parte 1,04:06:33
Pedagogical Page Open Time,04:06:33
Pedagogical Page Close Time,04:06:34
Completeblankspace Page Open Time,04:06:34
Completeblankspace Page Close Time,04:06:42
Parte 2,04:06:42
Pedagogical Page Open Time,04:06:42
Pedagogical Page Close Time,04:06:43
Completeblankspace Page Open Time,04:06:43
Completeblankspace Page Close Time,04:06:53
Parte 3,04:06:53
Pedagogical Page Open Time,04:06:53
Pedagogical Page Close Time,04:06:53
Completeblankspace Page Open Time,04:06:53
Completeblankspace Page Close Time,04:06:55
Parte 4,04:06:55
Pedagogical Page Open Time,04:06:55
Pedagogical Page Close Time,04:06:56

Parte 1,00:09:08
Pedagogical Page Open Time,00:09:08
Pedagogical Page Close Time,00:09:10
Completeblankspace Page Open Time,00:09:10
Completeblankspace Page Close Time,00:09:16
Parte 2,00:09:16
Pedagogical Page Open Time,00:09:16
Pedagogical Page Close Time,00:09:17
Completeblankspace Page Open Time,00:09:17
Completeblankspace Page Close Time,00:09:32
Parte 3,00:09:32
Pedagogical Page Open Time,00:09:32
Pedagogical Page Close Time,00:09:33
Completeblankspace Page Open Time,00:09:33
Completeblankspace Page Close Time,00:09:35
Parte 4,00:09:35
Pedagogical Page Open Time,00:09:35
Pedagogical Page Close Time,00:09:36

