event,time
Parte 1,01:25:12
Pedagogical Page Open Time,01:25:12
Pedagogical Page Close Time,01:25:14
Multiplechoice Page Open Time,01:25:14
Multiplechoice Page Close Time,01:25:20
Parte 2,01:25:20
Pedagogical Page Open Time,01:25:20
Pedagogical Page Close Time,01:25:21
Multiplechoice Page Open Time,01:25:21
Multiplechoice Page Close Time,01:25:29
Parte 3,01:25:29
Pedagogical Page Open Time,01:25:29
Pedagogical Page Close Time,01:25:30
Multiplechoice Page Open Time,01:25:30
Multiplechoice Page Close Time,01:25:40
Parte 4,01:25:40
Pedagogical Page Open Time,01:25:40
Pedagogical Page Close Time,01:25:41
Multiplechoice Page Open Time,01:25:41
Multiplechoice Page Close Time,01:25:48
Parte 5,01:25:48
Pedagogical Page Open Time,01:25:48
Pedagogical Page Close Time,01:25:48
Multiplechoice Page Open Time,01:25:48
Multiplechoice Page Close Time,01:26:06
Parte 6,01:26:06
Pedagogical Page Open Time,01:26:06
Pedagogical Page Close Time,01:26:07
Practica Page Open Time,01:26:07
Practica Page Close Time,01:26:10
Parte 7,01:26:10
Multiplechoice Page Open Time,01:26:10
Multiplechoice Page Close Time,01:26:29

