event,time
Parte 1,13:09:46
Pedagogical Page Open Time,13:09:46
Pedagogical Page Close Time,13:09:49
Multiplechoice Page Open Time,13:09:49
Multiplechoice Page Close Time,13:09:57
Parte 2,13:09:57
Pedagogical Page Open Time,13:09:57
Pedagogical Page Close Time,13:09:58
Multiplechoice Page Open Time,13:09:58
Multiplechoice Page Close Time,13:10:02
Parte 3,13:10:02
Pedagogical Page Open Time,13:10:02
Pedagogical Page Close Time,13:10:03
Draganddrop Page Open Time,13:10:03
Draganddrop Page Close Time,13:10:12
Parte 4,13:10:12
Pedagogical Page Open Time,13:10:12
Pedagogical Page Close Time,13:10:13
Draganddrop Page Open Time,13:10:13
Draganddrop Page Close Time,13:10:22
Parte 5,13:10:22
Pedagogical Page Open Time,13:10:22
Pedagogical Page Close Time,13:10:22
Multiplechoice Page Open Time,13:10:22
Multiplechoice Page Close Time,13:10:44
Parte 6,13:10:44
Pedagogical Page Open Time,13:10:44
Pedagogical Page Close Time,13:10:45
Multiplechoice Page Open Time,13:10:45
Multiplechoice Page Close Time,13:11:03
Parte 7,13:11:03
Pedagogical Page Open Time,13:11:03
Pedagogical Page Close Time,13:11:04
Practica Page Open Time,13:11:04
Practica Page Close Time,13:11:05
Parte 8,13:11:05
Multiplechoice Page Open Time,13:11:05
Multiplechoice Page Close Time,13:11:16

