event,time
Parte 1,15:18:38
Pedagogical Page Open Time,15:18:38
Pedagogical Page Close Time,15:18:40
Multiplechoice Page Open Time,15:18:40
Multiplechoice Page Close Time,15:20:34
Parte 2,15:20:34
Pedagogical Page Open Time,15:20:34
Pedagogical Page Close Time,15:20:34
Multiplechoice Page Open Time,15:20:34
Multiplechoice Page Close Time,15:20:43
Parte 3,15:20:43
Pedagogical Page Open Time,15:20:43
Pedagogical Page Close Time,15:20:44
Draganddrop Page Open Time,15:20:44
Draganddrop Page Close Time,15:20:53
Parte 4,15:20:53
Pedagogical Page Open Time,15:20:53
Pedagogical Page Close Time,15:20:54
Multiplechoice Page Open Time,15:20:54
Multiplechoice Page Close Time,15:21:16
Parte 5,15:21:16
Pedagogical Page Open Time,15:21:16
Pedagogical Page Close Time,15:21:17
Multiplechoice Page Open Time,15:21:17
Multiplechoice Page Close Time,15:21:28
Parte 6,15:21:28
Pedagogical Page Open Time,15:21:28
Pedagogical Page Close Time,15:21:29
Multiplechoice Page Open Time,15:21:29
Multiplechoice Page Close Time,15:21:35
Parte 7,15:21:35
Pedagogical Page Open Time,15:21:35
Pedagogical Page Close Time,15:21:39
Multiplechoice Page Open Time,15:21:39
Multiplechoice Page Close Time,15:21:53
Parte 8,15:21:53
Pedagogical Page Open Time,15:21:53
Pedagogical Page Close Time,15:21:53
Practica Page Open Time,15:21:53
Practica Page Close Time,15:21:56
Parte 9,15:21:56
Multiplechoice Page Open Time,15:21:56
Multiplechoice Page Close Time,15:22:04

