event,time
Parte 1,02:03:17
Pedagogical Page Open Time,02:03:17
Pedagogical Page Close Time,02:03:17
Multiplechoice Page Open Time,02:03:17
Multiplechoice Page Close Time,02:05:20
Parte 2,02:05:20
Pedagogical Page Open Time,02:05:20
Pedagogical Page Close Time,02:05:20
Multiplechoice Page Open Time,02:05:20
Multiplechoice Page Close Time,02:05:26
Parte 3,02:05:26
Pedagogical Page Open Time,02:05:26
Pedagogical Page Close Time,02:05:26
Multiplechoice Page Open Time,02:05:26
Multiplechoice Page Close Time,02:05:29
Parte 4,02:05:29
Pedagogical Page Open Time,02:05:29
Pedagogical Page Close Time,02:05:30
Draganddrop Page Open Time,02:05:30
Draganddrop Page Close Time,02:05:43
Parte 5,02:05:43
Pedagogical Page Open Time,02:05:43
Pedagogical Page Close Time,02:05:44
Draganddrop Page Open Time,02:05:44
Draganddrop Page Close Time,02:05:52
Parte 6,02:05:52
Pedagogical Page Open Time,02:05:52
Pedagogical Page Close Time,02:05:53
Multiplechoice Page Open Time,02:05:53
Multiplechoice Page Close Time,02:05:57
Parte 7,02:05:57
Pedagogical Page Open Time,02:05:57
Pedagogical Page Close Time,02:05:58
Practica Page Open Time,02:05:58
Practica Page Close Time,02:06:02
Parte 8,02:06:02
Multiplechoice Page Open Time,02:06:02
Multiplechoice Page Close Time,02:06:12

