event,time
Parte 2,10:43:13
Parte 3,10:43:16
Parte 4,10:43:21
100 (Correcto),10:43:33
100.00 (Correcto),10:43:33
'cien' (Correcto),10:43:33
Parte 5,10:43:33
Parte 6,10:43:35

Parte 2,10:44:43
Parte 3,10:44:50
Parte 4,10:44:57
100 (Correcto),10:45:06
100.00 (Correcto),10:45:06
'cien' (Correcto),10:45:06
Parte 5,10:45:06
Parte 6,10:45:10

Parte 1,10:48:20
Parte 2,10:48:21
Parte 3,10:48:25
Parte 4,10:48:31
100 (Correcto),10:48:39
100.00 (Correcto),10:48:39
'cien' (Correcto),10:48:39
Parte 5,10:48:40
Parte 6,10:48:41

Parte 1,10:49:27
Parte 2,10:49:30
Parte 3,10:49:34
Parte 4,10:49:39
100 (Correcto),10:49:47
100.00 (Correcto),10:49:47
'cien' (Correcto),10:49:47
Parte 5,10:49:47
Parte 6,10:49:48

Parte 1,21:32:53
Parte 2,21:32:55
Parte 3,21:33:02
Parte 4,21:33:12
100 (Correcto),21:33:20
100.00 (Correcto),21:33:20
'cien' (Correcto),21:33:20
Parte 5,21:33:21
Parte 6,21:33:22

Parte 1,22:33:54
Parte 2,22:34:13
Parte 3,22:34:21
Parte 4,22:34:31
100 (Correcto),22:34:39
100.00 (Correcto),22:34:39
'cien' (Correcto),22:34:39
Parte 5,22:34:39
Parte 6,22:34:40

Parte 1,22:51:00
Parte 2,22:51:02
Checkbox Selected: 'Viernes',22:51:07
Checkbox Selected: 'The Lord of the Rings',22:51:07
Parte 3,22:51:08
Parte 4,22:51:13
Checkbox Selected: 'Manzana',22:51:16
Checkbox Selected: '100',22:51:16
100 (Correcto),22:51:23
100.00 (Correcto),22:51:23
'cien' (Correcto),22:51:23
Parte 5,22:51:23
Parte 6,22:51:24

Parte 1,22:59:44
Parte 2,22:59:46
Checkbox Selected: 'Viernes',22:59:49
Checkbox Selected: 'The Lord of the Rings',22:59:49
Parte 3,22:59:49
Parte 4,22:59:54
Checkbox Selected: 'Manzana',22:59:58
Checkbox Selected: '100',22:59:58
Correct Answer Selected: 100,23:00:05
Correct Answer Selected: 100.00,23:00:05
Correct Answer Selected: 'cien',23:00:05
Parte 5,23:00:05
Parte 6,23:00:06

Parte 1,23:00:59
Parte 2,23:01:01
Checkbox Selected: 55.8,23:01:07
Checkbox Selected: 'Viernes',23:01:07
Checkbox Selected: 'The Lord of the Rings',23:01:07
Checkbox Selected: 'Viernes',23:01:10
Checkbox Selected: 'The Lord of the Rings',23:01:10
Parte 3,23:01:12
Parte 4,23:01:25
Checkbox Selected: 9,23:01:32
Checkbox Selected: 'Manzana',23:01:32
Checkbox Selected: '100',23:01:32
Checkbox Selected: 'Manzana',23:01:35
Checkbox Selected: '100',23:01:35
Incorrect Answer Selected: 'cien',23:01:46
Incorrect Answer Selected: 'cien',23:01:46
Correct Answer Selected: 'cien',23:01:46
Correct Answer Selected: 100,23:01:50
Correct Answer Selected: 100.00,23:01:50
Correct Answer Selected: 'cien',23:01:50
Parte 5,23:01:51
Parte 6,23:01:52

Parte 1,23:06:46
Parte 2,23:06:50
Checkbox Selected: 'Viernes',23:06:53
Checkbox Selected: 'The Lord of the Rings',23:06:53
Parte 3,23:06:56
Drop Event: Water + + + Park (Correct),23:07:11
Parte 4,23:07:12
Checkbox Selected: 'Manzana',23:07:15
Checkbox Selected: '100',23:07:15
Correct Answer Selected: 100,23:07:20
Correct Answer Selected: 100.00,23:07:20
Correct Answer Selected: 'cien',23:07:20
Parte 5,23:07:20
Parte 6,23:07:21

Parte 1,23:10:05
Parte 2,23:10:06
Checkbox Selected: 'Viernes',23:10:09
Checkbox Selected: 'The Lord of the Rings',23:10:09
Parte 3,23:10:10
Correct Drop Event: Water,23:10:14
Parte 4,23:10:14
Checkbox Selected: 'Manzana',23:10:18
Checkbox Selected: '100',23:10:18
Correct Answer Selected: 100,23:10:22
Correct Answer Selected: 100.00,23:10:22
Correct Answer Selected: 'cien',23:10:22
Parte 5,23:10:23
Parte 6,23:10:24

Parte 1,23:29:17
Parte 2,23:06:50
Checkbox Selected: 'Viernes',23:06:53
Checkbox Selected: 'The Lord of the Rings',23:06:53
Parte 3,23:06:54
Correct Drop Event: Water,23:06:59
Correct Drop Event: +,23:06:59
Correct Drop Event: Park,23:06:59
Parte 4,23:06:59
Checkbox Selected: 'Manzana',23:07:02
Checkbox Selected: '100',23:07:02
Correct Answer Selected: 100,23:07:07
Correct Answer Selected: 100.00,23:07:07
Correct Answer Selected: 'cien',23:07:07
Parte 5,23:07:08
Parte 6,23:07:09

Parte 1,23:07:44
Parte 2,23:07:47
Checkbox Selected: 'Viernes',23:07:50
Checkbox Selected: 'The Lord of the Rings',23:07:50
Parte 3,23:07:50
Correct Drop Event: Water,23:07:55
Correct Drop Event: +,23:07:55
Correct Drop Event: Park,23:07:55
Parte 4,23:07:56
Checkbox Selected: 'Manzana',23:08:00
Checkbox Selected: '100',23:08:00
Correct Answer Selected: 100,23:08:04
Correct Answer Selected: 100.00,23:08:04
Correct Answer Selected: 'cien',23:08:04
Parte 5,23:08:04
Parte 6,23:08:05

Parte 1,17:53:53
Parte 2,17:53:55
Checkbox Selected: 'Viernes',17:53:59
Checkbox Selected: 'The Lord of the Rings',17:53:59
Parte 3,17:54:00
Correct Drop Event: Water,17:54:06
Correct Drop Event: +,17:54:06
Correct Drop Event: Park,17:54:06
Parte 4,17:54:07
Checkbox Selected: 'Manzana',17:54:11
Checkbox Selected: '100',17:54:11
Correct Answer Selected: 100,17:54:17
Correct Answer Selected: 100.00,17:54:17
Correct Answer Selected: 'cien',17:54:17
Parte 5,17:54:21
Parte 6,17:54:22

