event,time
Pedagogical2 Page Open Time,10:43:11
Pedagogical2 Page Close Time,10:43:13
Parte 2,10:43:13
Multiplechoiceplus Page Open Time,10:43:13
Multiplechoiceplus Page Close Time,10:43:16
Pedagogical Page Open Time,10:43:16
Pedagogical Page Close Time,10:43:16
Parte 3,10:43:16
Draganddrop Page Open Time,10:43:16
Draganddrop Page Close Time,10:43:21
Pedagogical Page Open Time,10:43:21
Pedagogical Page Close Time,10:43:21
Parte 4,10:43:21
Multiplechoiceplus Page Open Time,10:43:21
Multiplechoiceplus Page Close Time,10:43:25
Draganddrop Page Open Time,10:43:25
Draganddrop Page Close Time,10:43:33
Parte 5,10:43:33
Pedagogical Page Open Time,10:43:33
Pedagogical Page Close Time,10:43:34
Pedagogical2 Page Open Time,10:43:34
Pedagogical2 Page Close Time,10:43:35
Parte 6,10:43:35
Pedagogical Page Open Time,10:43:35
Pedagogical Page Close Time,10:43:35

Pedagogical2 Page Open Time,10:44:38
Pedagogical2 Page Close Time,10:44:43
Parte 2,10:44:43
Multiplechoiceplus Page Open Time,10:44:43
Multiplechoiceplus Page Close Time,10:44:48
Pedagogical Page Open Time,10:44:48
Pedagogical Page Close Time,10:44:50
Parte 3,10:44:50
Draganddrop Page Open Time,10:44:50
Draganddrop Page Close Time,10:44:55
Pedagogical Page Open Time,10:44:55
Pedagogical Page Close Time,10:44:57
Parte 4,10:44:57
Multiplechoiceplus Page Open Time,10:44:57
Multiplechoiceplus Page Close Time,10:45:01
Draganddrop Page Open Time,10:45:01
Draganddrop Page Close Time,10:45:06
Parte 5,10:45:06
Pedagogical Page Open Time,10:45:06
Pedagogical Page Close Time,10:45:08
Pedagogical2 Page Open Time,10:45:08
Pedagogical2 Page Close Time,10:45:10
Parte 6,10:45:10
Pedagogical Page Open Time,10:45:10
Pedagogical Page Close Time,10:45:13

Parte 1,10:48:20
Pedagogical2 Page Open Time,10:48:20
Pedagogical2 Page Close Time,10:48:21
Parte 2,10:48:21
Multiplechoiceplus Page Open Time,10:48:21
Multiplechoiceplus Page Close Time,10:48:25
Pedagogical Page Open Time,10:48:25
Pedagogical Page Close Time,10:48:25
Parte 3,10:48:25
Draganddrop Page Open Time,10:48:25
Draganddrop Page Close Time,10:48:31
Pedagogical Page Open Time,10:48:31
Pedagogical Page Close Time,10:48:31
Parte 4,10:48:31
Multiplechoiceplus Page Open Time,10:48:31
Multiplechoiceplus Page Close Time,10:48:35
Draganddrop Page Open Time,10:48:35
Draganddrop Page Close Time,10:48:40
Parte 5,10:48:40
Pedagogical Page Open Time,10:48:40
Pedagogical Page Close Time,10:48:40
Pedagogical2 Page Open Time,10:48:40
Pedagogical2 Page Close Time,10:48:41
Parte 6,10:48:41
Pedagogical Page Open Time,10:48:41
Pedagogical Page Close Time,10:48:41

Parte 1,10:49:27
Pedagogical Page Open Time,10:49:27
Pedagogical Page Close Time,10:49:29
Pedagogical2 Page Open Time,10:49:29
Pedagogical2 Page Close Time,10:49:30
Parte 2,10:49:30
Multiplechoiceplus Page Open Time,10:49:30
Multiplechoiceplus Page Close Time,10:49:34
Pedagogical Page Open Time,10:49:34
Pedagogical Page Close Time,10:49:34
Parte 3,10:49:34
Draganddrop Page Open Time,10:49:34
Draganddrop Page Close Time,10:49:38
Pedagogical Page Open Time,10:49:38
Pedagogical Page Close Time,10:49:39
Parte 4,10:49:39
Multiplechoiceplus Page Open Time,10:49:39
Multiplechoiceplus Page Close Time,10:49:42
Draganddrop Page Open Time,10:49:42
Draganddrop Page Close Time,10:49:47
Parte 5,10:49:47
Pedagogical Page Open Time,10:49:47
Pedagogical Page Close Time,10:49:48
Pedagogical2 Page Open Time,10:49:48
Pedagogical2 Page Close Time,10:49:48
Parte 6,10:49:48
Pedagogical Page Open Time,10:49:48
Pedagogical Page Close Time,10:49:48

Parte 1,21:32:53
Pedagogical Page Open Time,21:32:53
Pedagogical Page Close Time,21:32:55
Pedagogical2 Page Open Time,21:32:55
Pedagogical2 Page Close Time,21:32:55
Parte 2,21:32:55
Multiplechoiceplus Page Open Time,21:32:55
Multiplechoiceplus Page Close Time,21:33:01
Pedagogical Page Open Time,21:33:01
Pedagogical Page Close Time,21:33:02
Parte 3,21:33:02
Draganddrop Page Open Time,21:33:02
Draganddrop Page Close Time,21:33:12
Pedagogical Page Open Time,21:33:12
Pedagogical Page Close Time,21:33:12
Parte 4,21:33:12
Multiplechoiceplus Page Open Time,21:33:12
Multiplechoiceplus Page Close Time,21:33:16
Draganddrop Page Open Time,21:33:16
Draganddrop Page Close Time,21:33:21
Parte 5,21:33:21
Pedagogical Page Open Time,21:33:21
Pedagogical Page Close Time,21:33:21
Pedagogical2 Page Open Time,21:33:21
Pedagogical2 Page Close Time,21:33:22
Parte 6,21:33:22
Pedagogical Page Open Time,21:33:22
Pedagogical Page Close Time,21:33:22

Parte 1,22:33:54
Pedagogical Page Open Time,22:33:54
Pedagogical Page Close Time,22:34:12
Pedagogical2 Page Open Time,22:34:12
Pedagogical2 Page Close Time,22:34:13
Parte 2,22:34:13
Multiplechoiceplus Page Open Time,22:34:13
