event,time
Parte 1,12:22:10
Pedagogical Page Open Time,12:22:10
Pedagogical Page Close Time,12:22:11
Multiplechoice Page Open Time,12:22:11
Multiplechoice Page Close Time,12:22:14
Parte 2,12:22:14
Pedagogical Page Open Time,12:22:14
Pedagogical Page Close Time,12:22:14
Draganddrop Page Open Time,12:22:14
Draganddrop Page Close Time,12:22:18
Parte 3,12:22:18
Pedagogical Page Open Time,12:22:18
Pedagogical Page Close Time,12:22:19
Multiplechoice Page Open Time,12:22:19
Multiplechoice Page Close Time,12:22:22
Parte 4,12:22:22
Pedagogical Page Open Time,12:22:22
Pedagogical Page Close Time,12:22:22
Multiplechoice Page Open Time,12:22:22
Multiplechoice Page Close Time,12:22:24
Parte 5,12:22:24
Pedagogical Page Open Time,12:22:24
Pedagogical Page Close Time,12:22:25
Draganddrop Page Open Time,12:22:25
Draganddrop Page Close Time,12:22:38

Parte 1,12:53:47
Pedagogical Page Open Time,12:53:47
Pedagogical Page Close Time,12:53:48
Multiplechoice Page Open Time,12:53:48
Multiplechoice Page Close Time,12:53:51
Parte 2,12:53:51
Pedagogical Page Open Time,12:53:51
Pedagogical Page Close Time,12:53:51
Draganddrop Page Open Time,12:53:51
Draganddrop Page Close Time,12:53:56
Parte 3,12:53:56
Pedagogical Page Open Time,12:53:56
Pedagogical Page Close Time,12:53:57
Multiplechoice Page Open Time,12:53:57
Multiplechoice Page Close Time,12:54:00
Parte 4,12:54:00
Pedagogical Page Open Time,12:54:00
Pedagogical Page Close Time,12:54:01
Multiplechoice Page Open Time,12:54:01
Multiplechoice Page Close Time,12:54:04
Parte 5,12:54:04
Pedagogical Page Open Time,12:54:04
Pedagogical Page Close Time,12:54:05
Draganddrop Page Open Time,12:54:05
Draganddrop Page Close Time,12:54:12

