"Modulo 1, Leccion 1",
Parte 1,20:03:20
Pedagogical Page Open Time,20:03:20
Pedagogical Page Close Time,20:03:22
Multiplechoice Page Open Time,20:03:22
Multiplechoice Page Close Time,20:03:24
Parte 2,20:03:24
Pedagogical Page Open Time,20:03:24
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:03:24
Pedagogical Page Close Time,20:03:25
Pedagogical2 Page Open Time,20:03:25
Pedagogical2 Page Close Time,20:03:25
Parte 3,20:03:25
Pedagogical Page Open Time,20:03:25
Playground Page Open,20:03:27
Playground Page Close,20:03:28
Playground Page Open,20:03:29
Playground Page Close,20:03:30
Pedagogical Page Close Time,20:03:30
Multiplechoice Page Open Time,20:03:31
Checkbox Selected: Falso,20:03:32
Checkbox Selected: Falso,20:03:32
Checkbox Selected: Falso,20:03:33
Multiplechoice Page Close Time,20:03:35
Checkbox Selected: Verdadero,20:03:35
Parte 4,20:03:36
Draganddrop Page Open Time,20:03:36
Incorrect Answer Selected: <Espacio para respuesta>(729),20:03:36
Draganddrop Page Close Time,20:03:39
Pedagogical Page Open Time,20:03:39
Pedagogical Page Close Time,20:03:39
Parte 5,20:03:39
Multiplechoice Page Open Time,20:03:39
Correct Answer Selected: print(729),20:03:39
Checkbox Selected: comillas '' ,20:03:42
Multiplechoice Page Close Time,20:03:43
Pedagogical Page Open Time,20:03:43
Pedagogical Page Close Time,20:03:43
Parte 6,20:03:43
Pedagogical Page Open Time,20:03:43
Pedagogical Page Close Time,20:03:43

"Modulo 1, Leccion 1",
Parte 1,21:31:14
Pedagogical Page Open Time,21:31:14
Pedagogical Page Close Time,21:31:15
Multiplechoice Page Open Time,21:31:15
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:31:16
Multiplechoice Page Close Time,21:31:23
Parte 2,21:31:23
Pedagogical Page Open Time,21:31:23
Pedagogical Page Close Time,21:31:26
Pedagogical2 Page Open Time,21:31:26
Pedagogical2 Page Close Time,21:31:27
Parte 3,21:31:27
Pedagogical Page Open Time,21:31:27
Pedagogical Page Close Time,21:31:28
Multiplechoice Page Open Time,21:31:28
Checkbox Selected: Verdadero,21:31:31
Multiplechoice Page Close Time,21:31:35
Parte 4,21:31:35
Draganddrop Page Open Time,21:31:35
Correct Answer Selected: print(729),21:31:38
Correct Answer Selected: print(729),21:31:40
Draganddrop Page Close Time,21:31:44
Pedagogical Page Open Time,21:31:44
Pedagogical Page Close Time,21:31:46
Parte 5,21:31:46
Multiplechoice Page Open Time,21:31:46
Checkbox Selected: comillas '' ,21:31:49
Multiplechoice Page Close Time,21:31:52
Pedagogical Page Open Time,21:31:52
Pedagogical Page Close Time,21:31:53
Parte 6,21:31:53
Pedagogical Page Open Time,21:31:53
Pedagogical Page Close Time,21:31:54

"Modulo 1, Leccion 1",
Parte 1,22:10:08
Pedagogical Page Open Time,22:10:08
Pedagogical Page Close Time,22:10:09
Multiplechoice Page Open Time,22:10:09
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:10:10
Multiplechoice Page Close Time,22:10:19
Parte 2,22:10:19
Pedagogical Page Open Time,22:10:19
Pedagogical Page Close Time,22:10:20
Pedagogical2 Page Open Time,22:10:20
Pedagogical2 Page Close Time,22:10:21
Parte 3,22:10:21
Pedagogical Page Open Time,22:10:21
Pedagogical Page Close Time,22:10:22
Multiplechoice Page Open Time,22:10:22
Checkbox Selected: Falso,22:10:25
Checkbox Selected: Falso,22:10:29
Checkbox Selected: Verdadero,22:10:34
Checkbox Selected: Verdadero,22:10:36
Multiplechoice Page Close Time,22:10:41
Parte 4,22:10:41
Draganddrop Page Open Time,22:10:41
Correct Answer Selected: print(729),22:10:43
Draganddrop Page Close Time,22:10:48
Pedagogical Page Open Time,22:10:48
Pedagogical Page Close Time,22:10:49
Parte 5,22:10:49
Multiplechoice Page Open Time,22:10:49
Checkbox Selected: barra inclinada /,22:10:51
Checkbox Selected: punto y coma ;,22:10:56
Checkbox Selected: comillas '' ,22:11:01
Multiplechoice Page Close Time,22:11:05
Pedagogical Page Open Time,22:11:05
Pedagogical Page Close Time,22:11:06
Parte 6,22:11:06
Pedagogical Page Open Time,22:11:06
Pedagogical Page Close Time,22:11:07

"Modulo 1, Leccion 1",
Parte 1,20:31:47
Pedagogical Page Open Time,20:31:47
Pedagogical Page Close Time,20:31:49
Multiplechoice Page Open Time,20:31:49
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:31:52
Multiplechoice Page Close Time,20:31:56
Parte 2,20:31:56
Pedagogical Page Open Time,20:31:56
Pedagogical Page Close Time,20:31:58
Parte 1,20:31:58
Multiplechoice Page Open Time,20:31:58
Multiplechoice Page Close Time,20:32:01
Parte 2,20:32:01
Pedagogical Page Open Time,20:32:01
Pedagogical Page Close Time,20:32:02
Pedagogical2 Page Open Time,20:32:02
Playground Page Open,20:32:05
Playground Page Close,20:32:08
Playground Page Open,20:32:10
Playground Page Close,20:32:12
Playground Page Open,20:32:13
Pedagogical2 Page Close Time,20:32:15
Pedagogical Page Open Time,20:32:15
