event,time
Parte 1,11:25:50
Pedagogical Page Open Time,11:25:50
Pedagogical Page Close Time,11:25:52
Pedagogical2 Page Open Time,11:25:52
Pedagogical2 Page Close Time,11:25:52
Parte 2,11:25:52
Completeblankspace Page Open Time,11:25:52
Completeblankspace Page Close Time,11:25:55
Pedagogical Page Open Time,11:25:55
Pedagogical Page Close Time,11:25:56
Parte 3,11:25:56
Draganddrop Page Open Time,11:25:56
Draganddrop Page Close Time,11:26:00
Pedagogical Page Open Time,11:26:00
Pedagogical Page Close Time,11:26:00
Parte 4,11:26:00
Multiplechoice Page Open Time,11:26:00
Multiplechoice Page Close Time,11:26:02
Pedagogical Page Open Time,11:26:02
Pedagogical Page Close Time,11:26:02
Parte 5,11:26:02
Draganddrop Page Open Time,11:26:02
Draganddrop Page Close Time,11:26:05
Pedagogical Page Open Time,11:26:05
Pedagogical Page Close Time,11:26:05
Parte 6,11:26:05
Pedagogical Page Open Time,11:26:05
Pedagogical Page Close Time,11:26:06
Pedagogical2 Page Open Time,11:26:06
Pedagogical2 Page Close Time,11:26:06
Parte 7,11:26:06
Practica Page Open Time,11:26:06
Practica Page Close Time,11:26:07

Parte 1,14:56:46
Pedagogical Page Open Time,14:56:46
Pedagogical Page Close Time,14:56:48
Pedagogical2 Page Open Time,14:56:48
Pedagogical2 Page Close Time,14:56:48
Parte 2,14:56:48
Completeblankspace Page Open Time,14:56:48
Completeblankspace Page Close Time,14:56:51
Pedagogical Page Open Time,14:56:51
Pedagogical Page Close Time,14:56:51
Parte 3,14:56:51
Draganddrop Page Open Time,14:56:51
Draganddrop Page Close Time,14:56:54
Pedagogical Page Open Time,14:56:54
Pedagogical Page Close Time,14:56:54
Parte 4,14:56:54
Multiplechoice Page Open Time,14:56:54
Multiplechoice Page Close Time,14:56:57
Pedagogical Page Open Time,14:56:57
Pedagogical Page Close Time,14:56:57
Parte 5,14:56:57
Draganddrop Page Open Time,14:56:57
Draganddrop Page Close Time,14:57:02
