event,time
Parte 1,07:24:50
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,07:24:50
Parte 3,07:25:03
Checkbox Selected: Verdadero,07:25:03
Parte 4,07:25:08
Correct Answer Selected: print(729),07:25:08
Parte 5,07:25:13
Checkbox Selected: comillas '' ,07:25:13

Parte 1,07:27:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,07:27:04
Parte 3,07:27:09
Checkbox Selected: Verdadero,07:27:09
Parte 4,07:27:10
Correct Answer Selected: print(729),07:27:14
Parte 5,07:27:19
Checkbox Selected: comillas '' ,07:27:19

Parte 1,07:27:40
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,07:27:40
Parte 3,07:27:48
Checkbox Selected: Verdadero,07:27:48
Parte 4,07:27:53
Correct Answer Selected: print(729),07:27:53
Parte 5,07:27:58
Checkbox Selected: comillas '' ,07:27:58

Parte 1,07:34:19
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,07:34:19
Parte 3,07:34:25
Checkbox Selected: Verdadero,07:34:25
Parte 4,07:34:26
Correct Answer Selected: print(729),07:34:30
Parte 5,07:34:35
Checkbox Selected: comillas '' ,07:34:35

