feature,positiveCount,negativeCount,aggregatedAverage,positiveProportion,negativeProportion
daily streaks,117,34,0.549668874172185,0.7748344370860927,0.22516556291390732
points system,29,8,0.567567567567568,0.7837837837837838,0.21621621621621623
progress bar,35,12,0.48936170212766,0.7446808510638298,0.25531914893617025
strike habit/competition,47,5,0.807692307692308,0.9038461538461539,0.09615384615384615
social discovery,57,11,0.676470588235294,0.8382352941176471,0.16176470588235292
challenges,2023,493,0.608108108108108,0.8040540540540541,0.19594594594594594
leaderboard/competition,109,35,0.513888888888889,0.7569444444444444,0.24305555555555558
boosters,1475,222,0.73836181496759,0.869180907483795,0.13081909251620505
virtual economy,4,1,0.6,0.8,0.19999999999999996
torture breaks,496,539,-0.0415458937198068,0.4792270531400966,0.5207729468599034
visual grave,25,11,0.388888888888889,0.6944444444444444,0.3055555555555556
high five,18,0,1.0,1.0,0.0
last mile drive,1,1,0.0,0.5,0.5
anticipation parade,4,0,1.0,1.0,0.0
avatar,9,8,0.0588235294117647,0.5294117647058824,0.47058823529411764
win states,6,3,0.333333333333333,0.6666666666666666,0.33333333333333337
voting,75,63,0.0869565217391304,0.5434782608695652,0.4565217391304348
crowning,21,5,0.615384615384615,0.8076923076923077,0.1923076923076923
status quo sloth,1277,1109,0.0704107292539816,0.5352053646269908,0.46479463537300925
